"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"mjfarrell99",4.545,1790,"","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",115,1524
"squeewockle",4.545,1790,"","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",70,1761
"tobeofuse",4.545,1790,"","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",140,1401
"kiwamiahh",4.507,1806,"X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",40,2001
"homeworkjunkie",4.481,1807,"","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",65,1791
"kidakaka",4.481,1807,"","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",40,2001
"bobcharka",4.468,1809,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",30,2124
"deere",4.468,1809,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",70,1761
"dollin4",4.468,1809,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",85,1671
"ferinkoo",4.468,1809,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",55,1875
"garth",4.468,1809,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",40,2001
"gestalt",4.468,1809,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",45,1952
"heartnet",4.468,1809,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",20,2246
"henryci",4.468,1809,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",20,2246
"kkerber2",4.468,1809,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",45,1952
"lowlevel",4.468,1809,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",45,1952
"morik",4.468,1809,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",55,1875
"pod",4.468,1809,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",25,2188
"schets",4.468,1809,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",35,2067
"skimidon",4.468,1809,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",60,1832
"zick",4.468,1809,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",90,1650
"laceratedsky",4.457,1824,"","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",110,1547
"btp524",4.453,1825,"","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",50,1912
"jongho1212",4.453,1825,"","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",100,1596
"mhtbhm",4.453,1825,"","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",45,1952
"shy1",4.301,1828,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",55,1875
"aquasloth",4.273,1829,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",45,1952
"kasaz",4.273,1829,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",110,1547
"mungchungdo",4.273,1829,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",65,1791
"musenmai",4.273,1829,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",70,1761
"oshuma",4.273,1829,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",75,1726
"tinttamiau",4.273,1829,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",50,1912
"andthrax",4.209,1835,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",50,1912
"ash44",4.209,1835,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",60,1832
"autisticcocksucker",4.209,1835,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",10,2390
"bonusname",4.209,1835,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",75,1726
"byron",4.209,1835,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",75,1726
"catdaddy1617",4.209,1835,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",40,2001
"chakani",4.209,1835,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",60,1832
"dragonmaster1818",4.209,1835,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",60,1832
"exaltech",4.209,1835,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",60,1832
"gulcasa",4.209,1835,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",40,2001
"hubris850",4.209,1835,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",100,1596
"jayred",4.209,1835,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",10,2390
"kublaii",4.209,1835,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",60,1832
"mattshark",4.209,1835,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",20,2246
"mnloleg",4.209,1835,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",10,2390
"morko",4.209,1835,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",35,2067
"mrjones",4.209,1835,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",55,1875
"polikol",4.209,1835,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",105,1576
"pool99",4.209,1835,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",80,1698
"sharkov",4.209,1835,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",35,2067
"turnburgler",4.209,1835,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",50,1912
"mantisjm",3.665,1856,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",105,1576
"pokedragonboy",3.665,1856,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",105,1576
"redx73",3.665,1856,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",100,1596
"schorsch312",3.665,1856,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",20,2246
"splitarrow",3.665,1856,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",125,1466
"ajbrad",3.481,1861,"X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",80,1698
"boodz",3.427,1862,"","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",75,1726
"jacaranda",3.427,1862,"","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",35,2067
"suboptimal",3.247,1864,"","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",45,1952
"vermifax",3.247,1864,"","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",55,1875
"cageyblood",3.243,1866,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",45,1952
"chance672",3.243,1866,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",55,1875
"apostate",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",80,1698
"aspa",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",95,1626
"badman",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",45,1952
"bearx12000",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",100,1596
"bubler",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",50,1912
"bunnehwyld",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",90,1650
"chaemirix",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",95,1626
"damnieldog",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",55,1875
"deadscale",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",70,1761
"dengdeng",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",120,1489
"destino",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",60,1832
"diablo2",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",65,1791
"elsvaer",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",50,1912
"episkeydeux",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",90,1650
"freekh",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",55,1875
"gaffle",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",70,1761
"gregunderscorem",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",115,1524
"hammerpanzer",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",55,1875
"levodopa",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",65,1791
"lumpensolker",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",120,1489
"mamaduck13",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",100,1596
"muffinsoup",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",60,1832
"plug98",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",65,1791
"pstr",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",95,1626
"pulso",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",60,1832
"sprouick",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",65,1791
"stinju",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",105,1576
"strictlyclitly",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",30,2124
"sunshinecid",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",60,1832
"theotherone",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",75,1726
"unseenchild",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",75,1726
"whitewater",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",85,1671
"willow",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",120,1489
"yackwabbit",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",65,1791
"ziegl0r",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",105,1576
"zippyhats",3.155,1868,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",60,1832
"dungeonprince",3.147,1904,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",95,1626
"attackplan",3.104,1905,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",15,2316
"blurbie",3.104,1905,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",10,2390
"crazykiwi",3.104,1905,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",40,2001
"elektrycznegitary",3.104,1905,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",5,2513
"ivernyr",3.104,1905,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",30,2124
"kjara",3.104,1905,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",10,2390
"leeleesuper",3.104,1905,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",50,1912
"mdk",3.104,1905,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",30,2124
"morokiane",3.104,1905,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",10,2390
"mrks",3.104,1905,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",60,1832
"phobosad",3.104,1905,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",35,2067
"sauken",3.104,1905,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",20,2246
"shibe",3.104,1905,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",45,1952
"wipebeef",3.104,1905,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",30,2124
"xjiamuguoo3",3.104,1905,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",45,1952
"libelnon",3.093,1920,"","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",105,1576
"flubber",3.055,1921,"X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",40,2001
"anyone",3.001,1922,"","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",50,1912
"arcanefinesse",3.001,1922,"","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",100,1596
"britney",3.001,1922,"","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",80,1698
"execc",3.001,1922,"","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",70,1761
"thorgoll",3.001,1922,"","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",55,1875
"xoai",3.001,1922,"","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",45,1952
"dano5757",2.909,1928,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",110,1547
"gedrah",2.909,1928,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",70,1761
"gryphonrising",2.909,1928,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",60,1832
"jimbles",2.909,1928,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,2001
"karma",2.909,1928,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,2001
"moogleknight",2.909,1928,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",75,1726
"murphy",2.909,1928,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",90,1650
"nico3ck",2.909,1928,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",75,1726
"poi2000",2.909,1928,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",50,1912
"prozitrollzi",2.909,1928,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",60,1832
"romanempire2021",2.909,1928,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",85,1671
"squidcat",2.909,1928,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",85,1671
"stakor",2.909,1928,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,2001
"tegga21",2.909,1928,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,2001
"totodurand",2.909,1928,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",70,1761
"ashaera",2.845,1943,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",65,1791
"citrusfloral",2.845,1943,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",10,2390
"conn321",2.845,1943,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",40,2001
